# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/LAKELAND/LAKELAND_20191201_to_20191231_de09c18_proc.zip
# Import from fData/Raw Log Data/LAKELAND_20200101_to_20200131_a9720c1_proc.zip
# *arg* filter_args = {'query_list': ['debug == 0', 'sess_ActiveEventCount >= 10', 'sessDuration >= 300', '_continue == 0', 'sessDuration <= 2700'], 'one_query': False, 'fillna': 0, 'verbose': True}
# Query: Intial Shape, output_shape: (32227, 1647)
# Query: debug == 0, output_shape: (32221, 1647)
# Query: sess_ActiveEventCount >= 10, output_shape: (26934, 1647)
# Query: sessDuration >= 300, output_shape: (16109, 1647)
# Query: _continue == 0, output_shape: (10591, 1647)
# Query: sessDuration <= 2700, output_shape: (10164, 1647)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False, 'avg_tile_hover_lvl_range': None}
# *arg* lvlfeats = []
# *arg* lvlrange = range(0, 1)
# *arg* finalfeats = ['count_bloom_achs', 'count_farm_achs', 'count_money_achs', 'count_pop_achs', 'sessDuration']
# Original Num Rows: 10164
# *arg* zthresh = None

sessID,num_play,count_bloom_achs,count_farm_achs,count_money_achs,count_pop_achs,sessDuration 
20000510123734590,1,0,1,0,1,355.772
20000510192721436,1,0,2,0,1,1221.8110000000001
20000510195128050,1,0,1,0,1,1079.0810000000001
20000510220817290,1,0,2,1,1,1001.186
20000510240776710,1,0,2,0,1,404.82
20000510242439856,2,0,2,0,1,758.291
20000510254960616,1,1,2,0,1,909.345
20000510260587724,1,0,2,0,1,855.615
20000510265289370,1,0,2,0,1,828.077
20000510271311524,1,0,1,1,1,1132.2
20000510273274820,2,0,2,2,1,436.74
20000510282977144,1,0,2,0,1,1217.244
20000510291982084,1,0,1,0,1,664.164
20000510291982084,2,0,1,0,1,442.69699999999995
20000510293060976,1,1,3,2,1,784.1310000000001
20000510295900164,1,0,2,1,1,1628.156
20000510300308316,1,0,2,1,1,530.873
20000510315475276,1,0,2,0,1,376.7
20000510343341084,1,0,1,1,1,504.825
20000510350584980,1,0,1,0,1,1781.319
20000510401276490,1,0,2,1,1,1021.057
20000510430575984,1,0,1,1,1,410.642
20000510540400028,1,0,1,2,1,685.372
20000510571574850,1,0,2,0,1,372.392
20000510572156960,1,0,3,0,1,876.375
20000510581494024,1,0,1,1,1,644.823
20000510583117732,1,0,1,0,1,494.42800000000005
20000510583487080,1,0,2,1,1,807.9910000000001
20000510585584710,1,0,1,0,1,1368.974
20000510595996520,1,0,1,2,1,780.253
20000511023902756,1,0,2,0,1,466.707
20000511052825116,1,0,1,0,1,788.013
20000511152538400,1,0,3,0,1,1557.3139999999999
20000511175302900,1,0,1,0,1,943.225
20000511181589140,1,0,2,1,1,361.08
20000511183988932,1,0,0,0,1,336.79699999999997
20000511242349744,1,0,2,1,1,1183.0839999999998
20000511302640776,2,0,2,0,1,332.82
20000511345557176,1,1,1,1,1,1124.229
20000511354746620,1,0,1,1,1,465.67400000000004
20000511380492548,1,0,2,1,1,731.799
20000511405570624,1,2,2,2,1,1288.974
20000511405570624,2,1,3,2,3,1359.891
20000511424437820,1,0,2,0,1,528.351
20000511430813428,1,0,3,1,1,988.63
20000511470341536,1,0,1,0,1,436.399
20000511484982520,1,1,2,0,1,857.4830000000001
20000511491790812,1,0,2,0,1,796.78
20000511521252716,1,0,2,0,1,445.755
20000512045027508,1,1,1,2,1,892.202
20000512083051644,1,0,2,2,1,415.00300000000004
20000512132940340,1,0,1,1,1,769.908
20000512160083988,1,0,1,1,1,426.721
20000512164117304,1,0,1,1,1,320.503
20000512174566068,1,0,1,1,1,422.791
20000512191860330,1,0,3,0,1,494.21
20000512204314532,1,0,1,1,1,591.168
20000509473566960,2,0,2,0,1,584.003
20000509484485532,1,0,1,0,1,998.62
20000509485417100,1,0,1,0,1,420.407
20000509485725520,1,0,1,0,1,536.738
20000509490779430,1,0,2,0,1,403.75800000000004
20000509491769416,1,0,1,1,1,347.591
20000509494130572,2,0,2,2,2,1166.9260000000002
20000509494270496,1,0,2,0,1,533.535
20000509495376230,1,0,2,1,1,815.725
20000509501565820,2,0,1,0,1,318.142
20000509503810704,1,0,1,0,1,1151.43
20000509505499556,1,0,2,0,1,369.365
20000509510411416,1,0,2,1,1,950.855
20000509512560350,2,0,2,2,1,445.923
20000509513474984,1,0,1,1,1,885.825
20000509514054050,1,1,1,1,1,746.323
20000509514860590,1,1,2,2,1,897.0010000000001
20000509515654704,1,0,3,2,2,690.005
20000509515838040,1,0,1,0,1,387.795
20000509515958500,1,0,2,2,1,554.48
20000509520688696,2,0,1,0,1,301.028
20000509523711416,2,0,3,0,1,2477.235
20000509525302040,1,1,2,1,1,876.203
20000509525466920,1,0,2,0,1,994.4630000000001
20000509530725056,1,0,1,0,1,550.911
20000509532466464,1,0,1,1,1,1513.945
20000509533381348,2,0,2,0,1,426.45599999999996
20000509540833300,1,0,1,0,1,342.668
20000509541444492,1,0,1,1,1,1853.721
20000509544955148,1,0,1,1,1,352.389
20000509561272720,1,0,1,0,1,1036.748
20000509565216810,1,0,1,0,1,703.875
20000509573562570,1,0,2,0,1,539.26
20000509583498696,1,1,3,2,1,1204.795
20000509584737700,1,2,1,2,1,2638.514
20000509585928724,1,0,1,1,1,463.017
20000510002088390,1,0,3,2,2,1263.052
20000510021446870,1,0,2,0,1,1008.16
20000510022362380,1,0,1,1,1,418.23199999999997
20000510024716184,1,0,3,2,1,957.221
20000510030266480,1,0,1,2,1,411.30300000000005
20000510050353260,1,0,1,3,1,1661.7379999999998
20000510051194190,1,0,1,0,1,583.289
20000510065499976,1,1,2,1,1,1146.048
20000510065775060,1,0,2,0,1,483.156
20000510074006264,1,0,2,1,1,2567.377
20000510074913652,1,0,1,0,1,654.294
20000510074981228,1,0,1,0,1,335.035
20000510080201440,1,0,3,0,1,425.033
20000510080676548,1,0,2,0,1,644.936
20000510090169268,1,0,1,0,1,351.22900000000004
20000510110158812,1,0,2,2,1,473.745
20000510122425304,1,0,3,0,1,531.808
20000510123814110,1,0,1,0,1,395.74199999999996
20000510125243610,1,0,1,0,1,383.164
20000510133867676,1,0,1,0,1,358.745
20000510135676176,1,1,2,0,1,1063.468
20000510135752644,1,0,2,0,1,759.936
20000510142437310,1,0,1,0,1,382.235
20000510143082280,1,1,1,1,1,1075.8410000000001
20000510150907880,1,0,1,1,1,1280.985
20000510152112896,1,0,1,0,1,891.1239999999999
20000510165273268,1,0,2,1,1,963.044
20000510193379864,2,0,1,0,1,511.01300000000003
20000510193898616,1,0,1,1,1,855.6410000000001
20000510195128050,2,0,1,1,1,1021.9830000000001
20000510204101956,2,0,1,0,1,359.95300000000003
20000510204671290,1,1,2,1,1,1303.505
20000510210681704,1,0,1,0,1,1920.4679999999998
20000510212381424,1,0,1,0,1,1933.7879999999998
20000510224917680,1,0,1,0,1,313.47
20000510225017476,1,0,2,0,1,522.61
20000510235948264,1,0,1,0,1,807.465
20000510240776710,2,0,1,0,1,423.23
20000510242439856,3,0,2,0,1,749.702
20000510243838536,1,0,1,0,1,994.9839999999999
20000510250274850,1,0,1,0,1,1103.486
20000510254960616,2,0,2,1,1,1058.84
20000510255347056,1,0,1,0,1,449.874
20000510260371810,1,0,3,2,1,457.45300000000003
20000510263246764,1,1,2,1,1,594.467
20000510263518940,1,0,1,0,1,403.63199999999995
20000510273274820,3,0,2,0,1,311.385
20000510273759240,1,0,0,0,1,350.67699999999996
20000510274552344,1,0,1,0,1,383.27
20000510280421924,1,1,1,2,1,2329.439
20000510283768736,1,0,2,0,1,635.135
20000510283943784,1,0,1,0,1,315.863
20000510294931900,1,0,0,0,1,1159.622
20000510300959264,1,0,1,0,1,537.9069999999999
20000510303116176,1,0,1,0,1,522.898
20000510304209000,1,0,1,0,1,574.568
20000510313782092,1,0,1,1,1,1616.525
20000510314148870,1,0,1,1,1,537.43
20000510314985440,1,0,1,0,1,476.374
20000510320261850,1,0,2,0,1,616.2769999999999
20000510321865696,1,0,1,1,1,1570.9820000000002
20000510322074196,1,0,2,2,1,374.98
20000510322810480,1,0,1,0,1,335.914
20000510324016310,2,0,1,0,1,558.4590000000001
20000510324731240,1,0,1,0,1,431.605
20000510333811810,1,0,1,0,1,428.91900000000004
20000510341317772,1,0,1,0,1,499.545
20000510343126536,1,0,1,0,1,588.555
20000510343282880,1,0,0,0,1,839.05
20000510352962668,1,0,2,1,1,667.007
20000510362588840,1,0,1,0,1,1388.001
20000510362721864,1,0,1,0,1,1066.62
20000510365660708,1,0,3,0,1,1765.557
20000510371567452,1,0,1,0,1,556.886
20000510374095052,1,0,1,1,1,1148.056
20000510374285976,1,0,1,0,1,567.406
20000510375303930,1,0,1,0,1,1260.859
20000510375680270,1,0,3,1,1,772.533
20000510381363464,2,1,1,1,1,1146.374
20000510382159656,1,0,0,0,1,620.7719999999999
20000510384377910,1,0,3,2,2,732.204
20000510384619064,1,0,1,1,1,595.615
20000510390929696,1,0,1,0,1,380.369
20000510412267016,1,0,2,0,1,582.312
20000510420102244,1,0,2,1,1,1008.2810000000001
20000510422726696,1,0,1,0,1,597.252
20000510423814056,1,0,1,0,1,309.013
20000510424857504,1,0,1,2,1,1223.1660000000002
20000510425014444,1,0,2,0,1,628.015
20000510430575984,2,0,1,0,1,401.659
20000510431778196,1,0,2,0,1,1488.977
20000510431819224,1,0,3,2,1,619.721
20000510432184144,1,0,4,2,3,1054.855
20000510433236276,1,0,2,0,1,1257.961
20000510441540860,1,0,0,0,1,331.20599999999996
20000510442191116,1,0,3,1,1,837.008
20000510451105216,1,0,2,0,1,2080.937
20000510451363028,2,0,1,0,1,348.059
20000510453969590,1,1,3,2,2,1012.965
20000510471163156,1,0,1,0,1,847.058
20000510472425250,1,0,1,0,1,365.106
20000510474865264,1,0,1,0,1,467.51300000000003
20000510475319024,1,0,1,1,1,517.6519999999999
20000510483595610,1,0,2,0,1,2013.703
20000510485565210,1,0,1,0,1,437.795
20000510492529684,1,0,2,0,1,410.626
20000510494959304,1,0,1,0,1,307.013
20000510495296936,1,0,1,2,1,615.044
20000510501752870,1,0,1,0,1,439.35
20000510510499692,1,0,4,3,3,522.01
20000510512356290,1,0,1,0,1,558.249
20000510513857304,1,0,1,0,1,428.231
20000510515799256,1,0,1,0,1,312.955
20000510530667200,1,0,1,1,1,446.548
20000510531603210,1,0,1,0,1,327.543
20000510532775140,1,0,2,0,1,451.93800000000005
20000510535570428,1,0,1,0,1,423.14300000000003
20000510544439224,1,0,1,0,1,344.602
20000510565180416,1,0,1,0,1,669.987
20000510565414040,1,0,1,0,1,312.524
20000510572345024,1,0,2,0,1,351.275
20000510572501110,1,0,2,0,1,530.226
20000510581673050,1,0,1,0,1,961.179
20000510582648350,1,0,1,0,1,622.318
20000510591462576,1,0,1,0,1,537.6709999999999
20000510594747224,1,0,1,1,1,487.34
20000510594820890,1,0,1,0,1,464.26599999999996
20000511001150350,1,0,1,1,1,446.29699999999997
20000511001918108,1,0,2,0,1,531.855
20000511005443696,1,0,1,0,1,407.091
20000511005728690,1,0,3,1,1,824.1139999999999
20000511005994470,1,0,1,0,1,366.086
20000511012062150,1,0,1,0,1,339.163
20000511015031910,1,1,2,1,1,805.5060000000001
20000511020671224,1,0,1,1,1,341.801
20000511024559388,1,0,1,0,1,643.4069999999999
20000511024703988,1,0,1,2,1,585.264
20000511030157790,1,0,1,1,1,736.3939999999999
20000511052825116,2,0,1,0,1,509.1
20000511053125320,1,0,1,1,1,381.615
20000511054318170,1,0,2,0,1,953.177
20000511055635590,1,0,1,0,1,389.756
20000511064709184,1,0,1,0,1,425.298
20000511065371040,1,1,2,2,1,1354.412
20000511065688160,1,0,1,0,1,1353.342
20000511070633744,1,0,1,0,1,1131.403
20000511071128410,1,0,1,1,1,379.87
20000511074849956,1,0,3,2,1,1301.381
20000511091054012,1,0,2,1,1,1185.65
20000511092872044,1,0,1,0,1,503.102
20000511093885330,1,0,2,0,1,1177.455
20000511094685224,1,0,2,1,1,802.54
20000511094695012,1,0,1,0,1,340.61800000000005
20000511095177212,1,0,1,0,1,1169.632
20000511101134824,1,0,2,0,1,393.966
20000511103136736,1,0,3,2,1,305.71299999999997
20000511103796044,1,0,2,0,1,842.046
20000511111045170,1,0,1,1,1,400.70099999999996
20000511111678356,1,0,2,0,1,905.3919999999999
20000511112564850,1,0,1,0,1,1996.671
20000511114491930,1,1,4,2,3,1696.405
20000511115240190,1,0,1,0,1,1465.9589999999998
20000511131416890,1,0,2,0,1,498.755
20000511131572108,1,1,3,1,1,1771.326
20000511135903940,1,0,2,0,1,504.603
20000511140626296,1,0,2,0,1,745.207
20000511152197930,1,0,1,0,1,677.768
20000511153202870,1,0,1,0,1,380.226
20000511154737004,1,0,1,0,1,631.494
20000511154792490,1,0,0,0,1,466.337
20000511155311730,1,0,1,0,1,569.456
20000511155649680,1,0,1,1,1,600.826
20000511162223190,1,0,1,0,1,484.23
20000511162859652,1,0,1,0,1,656.625
20000511165395490,1,0,1,2,1,903.9680000000001
20000511165532964,1,0,1,0,1,597.526
20000511171819324,1,0,1,0,1,947.323
20000511182808416,1,0,1,0,1,430.63599999999997
20000511183055816,1,0,2,1,1,346.619
20000511183146480,1,0,2,0,1,491.49
20000511183988932,2,0,2,2,1,1120.521
20000511191183550,1,0,1,0,1,432.295
20000511195661976,1,0,1,0,1,449.145
20000511200081870,1,0,1,0,1,570.867
20000511201508532,1,0,1,0,1,852.696
20000511201606216,1,0,3,4,1,1405.981
20000511204615684,1,0,1,0,1,848.209
20000511214538976,1,0,1,0,1,315.533
20000511225009650,1,0,2,0,1,363.267
20000511232645964,1,0,1,2,1,417.13
20000511243551636,1,0,2,0,1,1018.0260000000001
20000511251212050,1,0,1,0,1,332.406
20000511260508936,1,0,2,0,1,451.611
20000511262240470,1,0,2,0,1,334.702
20000511271305024,1,0,1,1,1,389.99699999999996
20000511285162510,1,0,3,2,1,532.651
20000511290229428,1,0,1,0,1,334.31
20000511302667120,1,1,1,2,1,1274.372
20000511325390304,1,0,1,0,1,684.8789999999999
20000511331779176,1,0,1,0,1,613.374
20000511331836500,1,0,1,0,1,433.61400000000003
20000511344464670,1,0,1,2,1,1478.9389999999999
20000511345733430,1,0,2,0,1,560.123
20000511351470188,1,1,2,2,1,1295.596
20000511362974376,1,0,1,1,1,2580.995
20000511364232828,1,0,2,0,1,901.0089999999999
20000511365799388,1,0,2,0,1,340.3
20000511370348092,1,0,1,2,1,1267.0439999999999
20000511380492548,2,0,1,0,1,465.949
20000511410553076,1,0,1,0,1,651.293
20000511414755276,1,0,2,1,1,733.3389999999999
20000511430813428,2,1,2,1,1,1124.521
20000511432898256,1,0,1,0,1,754.163
20000511434185724,1,0,1,0,1,1477.6960000000001
20000511434589892,1,0,2,0,1,847.1080000000001
20000511441136416,1,0,2,1,1,1022.363
20000511441482010,1,0,2,0,1,557.965
20000511461969720,1,0,1,1,1,742.778
20000511464924320,1,0,1,0,1,493.844
20000511472160216,1,0,1,0,1,442.75699999999995
20000511473474810,1,0,2,1,1,591.548
20000511475970084,1,0,1,0,1,381.667
20000511480661428,1,0,2,1,1,1840.7910000000002
20000511485783180,1,0,1,0,1,724.625
20000511493577056,1,0,1,0,1,309.16
20000511494039156,1,0,1,1,1,352.184
20000511503288492,1,0,1,1,1,1311.531
20000511504010936,1,0,2,1,1,1672.211
20000511510200250,1,0,1,1,1,1528.9460000000001
20000511511361316,1,0,1,1,1,590.4069999999999
20000511520155880,1,0,1,0,1,1040.105
20000511523697880,1,0,1,0,1,366.46
20000511524787756,1,1,3,2,1,738.597
20000511531171124,1,0,1,0,1,576.769
20000511542777290,1,0,2,0,1,351.00800000000004
20000511545684300,1,0,2,1,1,329.00699999999995
20000511545719064,1,0,2,1,1,1454.1589999999999
20000511551093290,1,0,1,0,1,349.245
20000511554755910,1,0,1,0,1,686.472
20000511561039972,1,0,1,0,1,477.151
20000511571720384,1,0,2,0,1,750.171
20000511573375520,1,0,2,0,1,790.415
20000511595051636,1,0,1,0,1,1140.458
20000512001502216,1,0,2,0,1,303.92
20000512003623890,1,0,1,0,1,373.251
20000512011168664,1,0,1,0,1,352.89599999999996
20000512014809420,2,0,3,0,1,539.035
20000512014824704,1,0,1,0,1,308.178
20000512023166788,1,0,1,0,1,605.664
20000512025593160,1,0,0,0,1,315.015
20000512040253996,1,0,1,0,1,326.145
20000512045027508,2,0,3,2,2,1187.402
20000512074415750,1,0,1,1,1,563.121
20000512080766136,1,0,1,0,1,611.148
20000512090722120,1,0,1,0,1,597.745
20000512093061948,1,0,3,2,1,327.69
20000512095295890,1,0,1,0,1,410.404
20000512112460864,1,0,3,0,1,1236.232
20000512121584336,1,0,1,0,1,313.10900000000004
20000512124669212,1,0,1,0,1,324.264
20000512130976690,1,0,3,0,1,413.595
20000512131627304,1,0,1,0,1,398.733
20000512132018524,1,0,1,0,1,316.465
20000512133514748,1,0,2,0,1,524.945
20000512144424104,1,0,1,1,1,360.60900000000004
20000512144662756,1,0,1,0,1,358.79400000000004
20000512151450680,1,0,1,0,1,505.501
20000512152174860,1,0,1,0,1,303.676
20000512154305044,1,0,1,0,1,347.745
20000512155604920,1,0,4,2,1,715.6389999999999
20000512160332664,1,0,3,2,1,733.184
20000512161899660,1,0,2,0,1,411.037
20000512170771270,1,0,2,2,1,891.632
20000512180019650,1,0,1,1,1,936.422
20000512181264200,1,0,1,0,1,309.444
20000512190301708,1,0,2,0,1,588.556
20000512191102330,1,0,1,1,1,832.916
20000512195069896,1,0,1,0,1,638.743
20000512203910150,1,0,1,0,1,352.13199999999995
20000512205630324,1,0,1,0,1,412.75199999999995
20000512213943064,1,0,2,0,1,725.023
20000512224122716,1,1,2,2,1,1849.1660000000002
20000512265619012,1,0,1,0,1,928.78
20000512330600010,1,0,3,0,1,855.903
20000512330916520,1,0,1,0,1,629.887
20000512335826372,1,0,1,1,1,611.5219999999999
20000512361817230,1,0,2,0,1,440.577
20000512380462790,1,0,1,0,1,530.722
20000512382580540,1,0,1,2,1,1267.883
20000512394331440,1,0,1,0,1,643.3580000000001
20000512394962868,1,0,2,0,1,945.793
20000512404929484,1,0,2,0,1,379.158
20000512421664296,1,0,1,0,1,444.95300000000003
20000512440759264,1,0,1,1,1,431.327
20000512445488310,1,0,2,0,1,358.897
20000512473740420,1,0,2,1,1,805.01
20000512544211336,1,0,2,0,1,384.06199999999995
20000513011199904,1,0,1,0,1,630.284
20000513030963564,1,0,1,1,1,572.6619999999999
20000513035451464,1,0,1,1,1,682.862
20000513065201376,1,0,2,0,1,762.7130000000001
20000513072240750,1,0,1,2,1,721.337
20000513090998416,1,0,2,1,1,766.3
20000513094044860,1,0,1,0,1,484.784
20000513110525264,1,0,2,0,1,702.5089999999999
20000513123398330,1,0,3,1,1,898.2
20000513163162490,1,0,2,0,1,637.413
20000513182278976,1,0,1,2,1,374.423
20000513204299000,1,0,0,2,1,969.6460000000001
20000513210257100,1,0,1,0,1,1335.195
20000513212837824,1,1,3,1,1,1493.754
20000513234280692,1,0,1,0,1,538.9780000000001
20000513234280692,2,0,2,1,1,1181.969
20000513252351276,1,0,2,0,1,1357.21
20000513271856860,1,0,2,0,1,1132.447
20000513281711270,1,0,1,0,1,452.219
20000513281711270,2,0,2,0,1,464.11400000000003
20000513301185840,1,0,1,0,1,452.384
20000513361039756,1,0,1,0,1,463.164
20000513364650876,1,0,3,0,1,868.4760000000001
20000513415858920,1,0,2,1,1,566.9590000000001
20000513444531628,1,0,2,0,1,305.35400000000004
20000513454949530,1,0,1,0,1,875.54
20000513463302652,1,0,2,0,1,348.94599999999997
20000513473626132,1,0,1,0,1,694.905
20000513474380480,1,0,3,0,1,989.783
20000513501188020,1,0,2,0,1,725.623
20000513502214292,1,0,1,1,1,479.811
20000513514144250,1,0,2,2,1,1091.982
20000513515014108,1,0,2,0,1,622.107
20000513532081452,1,0,2,0,1,763.8639999999999
20000513540644480,1,0,2,0,1,1293.336
20000513564463040,1,0,1,0,1,619.9680000000001
20000513571585810,1,0,1,0,1,684.9789999999999
20000514012617310,1,0,1,1,1,831.94
20000514014998824,1,0,2,0,1,653.7919999999999
20000514023846720,1,0,2,0,1,759.3860000000001
20000514025541890,1,0,2,1,1,554.6469999999999
20000514044278680,1,0,1,1,1,428.50199999999995
20000514055493816,1,0,2,1,1,1320.9579999999999
20000514063813496,1,0,2,0,1,1254.175
20000514101420628,1,0,1,0,1,422.537
20000514112988304,1,0,1,1,1,728.852
20000514122864470,1,0,1,0,1,890.738
20000514123219800,1,0,2,0,1,922.812
20000514155879844,1,0,1,0,1,546.281
20000514181138812,1,0,1,0,1,525.812
20000514195890132,1,0,1,1,1,1072.391
20000514200177340,1,0,2,0,1,582.121
20000514204463588,1,0,1,1,1,587.672
20000512261634944,1,0,1,1,1,374.48900000000003
20000512291690692,1,0,2,0,1,614.6469999999999
20000512300513504,1,0,2,1,1,847.692
20000512300931612,1,1,2,1,1,848.914
20000512310395030,1,0,1,0,1,521.406
20000512311859384,1,1,1,1,1,850.426
20000512313339080,1,1,1,0,1,1093.516
20000512315678028,1,0,1,2,1,357.801
20000512320030120,1,0,1,0,1,424.695
20000512325335440,1,0,1,1,1,2429.644
20000512330620108,1,0,1,0,1,817.317
20000512331066344,1,0,1,1,1,624.545
20000512334326850,1,0,1,0,1,1822.183
20000512335130492,1,0,1,1,1,503.94199999999995
20000512335347960,1,0,1,0,1,343.365
20000512341174080,1,0,1,1,1,1238.556
20000512341997116,1,0,1,0,1,854.461
20000512342029424,1,0,1,0,1,418.685
20000512350144532,1,0,1,1,1,609.245
20000512350535736,1,0,1,0,1,429.352
20000512351132070,1,0,4,3,3,1480.4470000000001
20000512351710230,1,0,1,0,1,477.36800000000005
20000512353460164,1,0,1,0,1,1519.5639999999999
20000512360853400,1,1,3,2,3,1286.4360000000001
20000512361196960,1,0,2,1,1,1125.6889999999999
20000512371863172,1,0,1,2,1,419.54
20000512381157330,1,0,2,0,1,1986.5079999999998
20000512381269184,1,1,2,1,1,1236.155
20000512390828588,1,0,1,0,1,385.69300000000004
20000512394124560,1,0,3,2,2,676.868
20000512395500976,1,0,0,0,0,883.4789999999999
20000512402104844,1,0,0,0,1,1957.7879999999998
20000512404054930,1,0,1,1,1,527.298
20000512404929484,2,0,1,0,1,532.628
20000512405657332,1,0,1,0,1,411.50199999999995
20000512405668464,1,0,1,0,1,1191.201
20000512410082820,1,0,1,1,1,1294.365
20000512410579904,1,0,1,0,1,573.279
20000512414881230,1,0,2,0,1,396.879
20000512421499984,1,0,1,1,1,565.16
20000512421732016,1,0,1,0,1,465.228
20000512423869136,1,0,0,0,1,1821.366
20000512424267188,1,0,1,0,1,1047.483
20000512433047870,1,0,1,0,1,385.81199999999995
20000512433854720,1,0,1,0,1,423.94199999999995
20000512441208040,1,0,1,0,1,350.33
20000512444106444,1,0,2,1,1,1034.395
20000512445488310,3,0,2,1,1,378.976
20000512450833224,1,0,1,0,1,362.505
20000512452835856,1,0,1,0,1,1271.873
20000512454805012,1,0,2,2,1,566.999
20000512455767856,1,1,2,0,1,610.641
20000512462575680,1,0,1,0,1,588.932
20000512463294224,1,0,2,0,1,434.05199999999996
20000512473716860,1,0,0,0,0,904.698
20000512485002970,1,0,2,1,1,375.917
20000512485149136,1,0,2,2,2,857.941
20000512485209610,1,0,1,0,1,718.3810000000001
20000512524501630,1,0,1,0,1,522.558
20000512530907950,1,0,1,2,1,731.4680000000001
20000512534135644,1,0,1,2,1,758.2130000000001
